pitch,on,off,length,hand
73,219120,219252,132,1
69,219240,219372,132,1
74,219360,219480,120,1
79,219840,219972,132,1
81,219960,220092,132,1
79,220080,220212,132,1
76,220200,220332,132,1
79,220320,220452,132,1
78,220440,220572,132,1
76,220560,220692,132,1
74,220680,220812,132,1
73,220800,220920,120,1
76,220920,221040,120,1
73,221040,221160,120,1
69,221160,221280,120,1
78,221280,221400,120,1
81,221400,221520,120,1
78,221520,221640,120,1
74,221640,221760,120,1
73,221760,221880,120,1
76,221880,222000,120,1
73,222000,222120,120,1
69,222120,222240,120,1
78,222240,222360,120,1
81,222360,222480,120,1
78,222480,222600,120,1
74,222600,222720,120,1
73,222720,222810,90,1
76,222720,222810,90,1
73,222960,223050,90,1
81,222960,223050,90,1
76,222960,223050,90,1
76,223200,223290,90,1
73,223200,223290,90,1
81,223200,223290,90,1
81,223440,223530,90,1
76,223440,223530,90,1
73,223440,223530,90,1
76,223680,224100,420,1
73,223680,224100,420,1
81,223680,224100,420,1
79,224100,224160,60,1
78,224160,224280,120,1
76,224280,224400,120,1
78,224400,224520,120,1
79,224520,224640,120,1
80,224640,224880,240,1
81,224880,225120,240,1
81,225360,225600,240,1
86,225600,225840,240,1
85,225840,226080,240,1
83,226080,226320,240,1
81,226320,226560,240,1
78,226560,226800,240,1
79,226800,227040,240,1
79,227280,227520,240,1
81,227520,227760,240,1
79,227760,228000,240,1
78,228000,228240,240,1
76,228240,228480,240,1
73,228480,228720,240,1
74,228720,228960,240,1
76,229200,229440,240,1
77,229440,229680,240,1
78,229680,229920,240,1
81,230100,230160,60,1
79,230160,230400,240,1
78,230400,231120,720,1
79,231120,231240,120,1
78,231240,231360,120,1
76,231360,231600,240,1
78,231600,231720,120,1
79,231840,231960,120,1
80,232080,232200,120,1
80,232320,232560,240,1
81,232560,232800,240,1
81,233040,233280,240,1
86,233280,233400,120,1
84,233520,233640,120,1
82,233760,233880,120,1
81,234000,234120,120,1
78,234240,234480,240,1
79,234480,234720,240,1
81,234960,235020,60,1
79,235020,235080,60,1
78,235080,235140,60,1
79,235140,235200,60,1
81,235200,235320,120,1
79,235440,235560,120,1
77,235680,235800,120,1
76,235920,236040,120,1
79,236160,236400,240,1
77,236400,236640,240,1
76,236880,237120,240,1
73,237120,237360,240,1
74,237360,237600,240,1
80,237840,238080,240,1
80,238080,239040,960,1
81,239040,239280,240,1
78,240000,240120,120,1
81,240120,240240,120,1
80,240240,240360,120,1
81,240360,240480,120,1
83,240480,240600,120,1
81,240600,240720,120,1
80,240720,240840,120,1
81,240840,240960,120,1
79,240960,241080,120,1
81,241080,241200,120,1
79,241200,241320,120,1
81,241320,241440,120,1
79,241440,241560,120,1
81,241560,241680,120,1
79,241680,241800,120,1
81,241800,241920,120,1
78,241920,242040,120,1
81,242040,242160,120,1
80,242160,242280,120,1
81,242280,242400,120,1
83,242400,242520,120,1
81,242520,242640,120,1
80,242640,242760,120,1
81,242760,242880,120,1
79,242880,243000,120,1
81,243000,243120,120,1
79,243120,243240,120,1
81,243240,243360,120,1
79,243360,243480,120,1
81,243480,243600,120,1
79,243600,243720,120,1
81,243720,243840,120,1
78,243840,244320,480,1
86,244560,244680,120,1
88,244800,244920,120,1
86,245040,245160,120,1
85,245280,245400,120,1
81,245520,245640,120,1
86,245760,246240,480,1
50,246480,246600,120,1
52,246720,246840,120,1
50,246960,247080,120,1
49,247200,247320,120,1
45,247440,247560,120,1
50,247680,248160,480,1
81,248160,248640,480,1
79,248640,249120,480,1
78,249120,249600,480,1
83,249600,249960,360,1
85,249960,250000,40,1
83,250000,250040,40,1
81,250041,250081,40,1
83,250080,250200,120,1
85,250320,250440,120,1
88,250560,250800,240,1
86,250800,250920,120,1
85,251040,251280,240,1
83,251280,251400,120,1
81,251520,251760,240,1
81,252000,252480,480,1
79,252480,252960,480,1
78,252960,253440,480,1
76,253440,253800,360,1
83,253800,253920,120,1
81,253920,254040,120,1
79,254040,254160,120,1
78,254160,254280,120,1
76,254280,254400,120,1
74,254400,254880,480,1
76,254880,254940,60,1
78,254940,255000,60,1
76,255000,255060,60,1
78,255060,255120,60,1
76,255120,255200,80,1
74,255200,255280,80,1
76,255280,255360,80,1
74,255360,255600,240,1
69,255840,256320,480,1
67,256320,256800,480,1
66,256800,257280,480,1
71,257280,257640,360,1
73,257640,257680,40,1
71,257680,257720,40,1
69,257721,257761,40,1
71,257760,257880,120,1
73,258000,258120,120,1
76,258240,258480,240,1
74,258480,258720,240,1
73,258720,258960,240,1
71,258960,259200,240,1
69,259200,259440,240,1
81,259680,260160,480,1
69,259680,260160,480,1
67,260160,260640,480,1
79,260160,260640,480,1
78,260640,261120,480,1
66,260640,261120,480,1
76,261120,261480,360,1
64,261120,261480,360,1
83,261480,261600,120,1
81,261600,261720,120,1
79,261720,261840,120,1
78,261840,261960,120,1
76,261960,262080,120,1
74,262080,262560,480,1
76,262560,262620,60,1
78,262620,262680,60,1
76,262680,262740,60,1
78,262740,262800,60,1
76,262800,262880,80,1
74,262880,262960,80,1
76,262960,263040,80,1
66,263040,263520,480,1
74,263040,263520,480,1
69,263040,263520,480,1
79,264000,264132,132,1
78,264120,264252,132,1
76,264240,264372,132,1
78,264360,264492,132,1
81,264480,264612,132,1
79,264600,264732,132,1
78,264720,264852,132,1
79,264840,264972,132,1
81,264960,265440,480,1
81,265920,265980,60,1
83,266160,266220,60,1
85,266400,266460,60,1
86,266640,266700,60,1
81,266880,267360,480,1
78,267360,267840,480,1
81,267840,267960,120,1
79,267960,268080,120,1
78,268080,268200,120,1
79,268200,268320,120,1
81,268320,268380,60,1
79,268560,268620,60,1
77,268800,269040,240,1
78,269040,269280,240,1
79,269760,269892,132,1
78,269880,270012,132,1
76,270000,270132,132,1
78,270120,270252,132,1
81,270240,270372,132,1
79,270360,270492,132,1
78,270480,270612,132,1
79,270600,270732,132,1
81,270720,271200,480,1
81,271680,271740,60,1
83,271920,271980,60,1
85,272160,272220,60,1
86,272400,272460,60,1
81,272640,273120,480,1
78,273120,273600,480,1
81,273600,273720,120,1
79,273720,273840,120,1
78,273840,273960,120,1
79,273960,274080,120,1
81,274080,274200,120,1
79,274200,274320,120,1
78,274320,274440,120,1
76,274440,274560,120,1
74,274560,274680,120,1
76,274680,274800,120,1
78,274800,274920,120,1
79,274920,275040,120,1
81,275040,275160,120,1
83,275160,275280,120,1
85,275280,275400,120,1
86,275400,275510,110,1
86,275520,276000,480,1
83,276000,276120,120,1
79,276360,276480,120,1
78,276480,276960,480,1
81,276960,277200,240,1
74,277320,277440,120,1
76,277440,277920,480,1
79,277920,278160,240,1
73,278280,278400,120,1
74,278400,278520,120,1
76,278520,278640,120,1
78,278640,278760,120,1
79,278760,278880,120,1
81,278880,279000,120,1
83,279000,279120,120,1
85,279120,279240,120,1
86,279240,279360,120,1
88,279360,279480,120,1
86,279480,279600,120,1
85,279600,279720,120,1
86,279720,279840,120,1
85,279840,279960,120,1
83,279960,280080,120,1
81,280080,280200,120,1
79,280200,280320,120,1
78,280320,280440,120,1
79,280440,280560,120,1
80,280560,280680,120,1
81,280680,280800,120,1
79,280800,280920,120,1
78,280920,281040,120,1
76,281040,281160,120,1
74,281160,281280,120,1
75,281280,281400,120,1
76,281400,281520,120,1
78,281520,281640,120,1
79,281640,281760,120,1
78,281760,281880,120,1
76,281880,282000,120,1
74,282000,282120,120,1
73,282120,282240,120,1
74,282240,282360,120,1
69,282360,282480,120,1
74,282480,282600,120,1
78,282600,282720,120,1
81,282720,282840,120,1
78,282840,282960,120,1
79,282960,283080,120,1
76,283080,283200,120,1
74,283200,283320,120,1
69,283320,283440,120,1
74,283440,283560,120,1
78,283560,283680,120,1
81,283680,283800,120,1
78,283800,283920,120,1
79,283920,284040,120,1
76,284040,284160,120,1
74,284160,284400,240,1
76,284640,284880,240,1
79,284640,284880,240,1
85,284640,284880,240,1
74,285120,285360,240,1
86,285120,285360,240,1
78,285120,285360,240,1
71,286080,286320,240,1
79,286080,286320,240,1
78,286320,286440,120,1
69,286320,286440,120,1
78,286560,286800,240,1
69,286560,286800,240,1
67,286800,286920,120,1
76,286800,286920,120,1
67,287040,287280,240,1
76,287040,287280,240,1
66,287280,287400,120,1
74,287280,287400,120,1
74,287520,287760,240,1
66,287520,287760,240,1
73,287760,287880,120,1
64,287760,287880,120,1
64,288000,288960,960,1
73,288000,288960,960,1
67,288000,288960,960,1
74,288960,289440,480,1
66,288960,289440,480,1
50,0,480,480,0
38,0,480,480,0
45,0,480,480,0
62,960,1440,480,0
66,960,1440,480,0
67,1440,1920,480,0
64,1440,1920,480,0
66,1920,2400,480,0
69,1920,2400,480,0
54,3840,4080,240,0
62,4080,4320,240,0
50,4320,4560,240,0
62,4560,4800,240,0
52,4800,5040,240,0
62,5040,5280,240,0
57,5280,5340,60,0
61,5520,5580,60,0
62,5760,6240,480,0
50,5760,6240,480,0
66,6720,7200,480,0
62,6720,7200,480,0
67,7200,7680,480,0
64,7200,7680,480,0
69,7680,8160,480,0
66,7680,8160,480,0
54,9600,9840,240,0
62,9840,10080,240,0
50,10080,10320,240,0
62,10320,10560,240,0
52,10560,10800,240,0
62,10800,11040,240,0
57,11040,11280,240,0
61,11280,11520,240,0
62,11520,11640,120,0
66,11760,11880,120,0
62,12000,12120,120,0
66,12240,12360,120,0
62,12480,12600,120,0
66,12720,12840,120,0
62,12960,13080,120,0
66,13200,13320,120,0
64,13440,13560,120,0
67,13680,13800,120,0
64,13920,14040,120,0
67,14160,14280,120,0
64,14400,14532,132,0
66,14520,14652,132,0
67,14640,14772,132,0
66,14760,14892,132,0
64,14880,15012,132,0
62,15000,15132,132,0
61,15120,15252,132,0
59,15240,15372,132,0
57,15360,15480,120,0
61,15600,15720,120,0
57,15840,15960,120,0
61,16080,16200,120,0
57,16320,16440,120,0
61,16560,16680,120,0
55,16800,16920,120,0
61,17040,17160,120,0
54,17280,17400,120,0
62,17520,17640,120,0
54,17760,17880,120,0
62,18000,18120,120,0
54,18240,18372,132,0
50,18360,18492,132,0
52,18480,18612,132,0
54,18600,18732,132,0
55,18720,18852,132,0
57,18840,18972,132,0
59,18960,19092,132,0
61,19080,19212,132,0
62,19200,19680,480,0
54,20400,20520,120,0
57,20400,20520,120,0
57,20640,20760,120,0
54,20640,20760,120,0
54,20880,21000,120,0
57,20880,21000,120,0
59,21120,21600,480,0
55,21120,21600,480,0
59,22320,22440,120,0
55,22320,22440,120,0
55,22560,22680,120,0
59,22560,22680,120,0
56,22800,22920,120,0
59,22800,22920,120,0
57,23040,23280,240,0
55,23280,23520,240,0
54,23520,23640,120,0
50,23760,23880,120,0
49,24000,24240,240,0
45,24240,24480,240,0
50,24480,24600,120,0
54,24720,24840,120,0
57,24960,25200,240,0
55,25200,25440,240,0
54,25440,25560,120,0
50,25680,25800,120,0
49,25920,26160,240,0
45,26160,26400,240,0
50,26400,26520,120,0
54,26640,26760,120,0
45,26880,27120,240,0
57,26880,27120,240,0
52,26880,27120,240,0
54,27360,27600,240,0
57,27360,27600,240,0
50,27360,27600,240,0
45,27840,28080,240,0
52,27840,28080,240,0
57,27840,28080,240,0
57,28320,28560,240,0
54,28320,28560,240,0
50,28320,28560,240,0
49,29040,29130,90,0
45,29040,29130,90,0
57,29040,29130,90,0
52,29040,29130,90,0
57,29280,29370,90,0
52,29280,29370,90,0
49,29280,29370,90,0
45,29280,29370,90,0
57,29520,29610,90,0
45,29520,29610,90,0
52,29520,29610,90,0
49,29520,29610,90,0
45,29760,30180,420,0
49,29760,30180,420,0
57,29760,30180,420,0
52,29760,30180,420,0
57,30720,30960,240,0
61,30960,31200,240,0
59,31200,31440,240,0
62,31440,31680,240,0
61,31680,31920,240,0
64,31920,32160,240,0
57,32160,32400,240,0
61,32400,32640,240,0
59,32640,32880,240,0
66,32880,33120,240,0
62,33120,33360,240,0
59,33360,33600,240,0
56,33600,33840,240,0
59,33840,34080,240,0
52,34080,34320,240,0
62,34320,34560,240,0
61,34560,34800,240,0
64,34800,35040,240,0
56,35040,35280,240,0
64,35280,35520,240,0
57,35520,35760,240,0
64,35760,36000,240,0
54,36000,36240,240,0
57,36240,36480,240,0
52,36480,36720,240,0
57,36720,36960,240,0
61,36960,37200,240,0
57,37200,37440,240,0
56,37440,37920,480,0
52,37440,37920,480,0
57,38400,38640,240,0
61,38640,38880,240,0
59,38880,39120,240,0
62,39120,39360,240,0
61,39360,39600,240,0
64,39600,39720,120,0
57,39840,40080,240,0
61,40080,40200,120,0
59,40320,40560,240,0
66,40560,40800,240,0
62,40800,41040,240,0
59,41040,41280,240,0
56,41280,41520,240,0
59,41520,41640,120,0
52,41760,42000,240,0
56,42000,42120,120,0
57,42240,42720,480,0
50,42720,43200,480,0
62,42720,43200,480,0
61,43200,43680,480,0
59,43680,44160,480,0
52,43200,44160,960,0
57,44160,44640,480,0
69,44880,45000,120,0
71,45120,45240,120,0
69,45360,45480,120,0
68,45600,45720,120,0
64,45840,45960,120,0
69,46080,46560,480,0
57,46800,46920,120,0
59,47040,47160,120,0
57,47280,47400,120,0
56,47520,47640,120,0
52,47760,47880,120,0
57,48000,48120,120,0
64,48120,48240,120,0
63,48240,48360,120,0
64,48360,48480,120,0
66,48480,48600,120,0
64,48600,48720,120,0
63,48720,48840,120,0
64,48840,48960,120,0
62,48960,49080,120,0
64,49080,49200,120,0
62,49200,49320,120,0
64,49320,49440,120,0
62,49440,49560,120,0
64,49560,49680,120,0
62,49680,49800,120,0
64,49800,49920,120,0
61,49920,50040,120,0
64,50040,50160,120,0
63,50160,50280,120,0
64,50280,50400,120,0
66,50400,50520,120,0
64,50520,50640,120,0
63,50640,50760,120,0
64,50760,50880,120,0
62,50880,51000,120,0
64,51000,51120,120,0
62,51120,51240,120,0
64,51240,51360,120,0
62,51360,51480,120,0
64,51480,51600,120,0
62,51600,51720,120,0
64,51720,51840,120,0
61,51840,52320,480,0
61,52320,52440,120,0
69,52440,52560,120,0
61,52560,52680,120,0
69,52680,52800,120,0
59,52800,52920,120,0
69,52920,53040,120,0
59,53040,53160,120,0
69,53160,53280,120,0
57,53280,53400,120,0
69,53400,53520,120,0
57,53520,53640,120,0
69,53640,53760,120,0
62,53760,53880,120,0
69,53880,54000,120,0
68,54000,54120,120,0
69,54120,54240,120,0
62,54240,54360,120,0
69,54360,54480,120,0
68,54480,54600,120,0
69,54600,54720,120,0
62,54720,54840,120,0
69,54840,54960,120,0
68,54960,55080,120,0
69,55080,55200,120,0
62,55200,55320,120,0
69,55320,55440,120,0
68,55440,55560,120,0
69,55560,55680,120,0
61,55680,55800,120,0
69,55800,55920,120,0
68,55920,56040,120,0
69,56040,56160,120,0
61,56160,56280,120,0
69,56280,56400,120,0
61,56400,56520,120,0
69,56520,56640,120,0
59,56640,56760,120,0
69,56760,56880,120,0
59,56880,57000,120,0
69,57000,57120,120,0
57,57120,57240,120,0
69,57240,57360,120,0
57,57360,57480,120,0
69,57480,57600,120,0
50,57600,57720,120,0
59,57720,57840,120,0
54,57840,57960,120,0
59,57960,58080,120,0
50,58080,58200,120,0
59,58200,58320,120,0
54,58320,58440,120,0
59,58440,58560,120,0
52,58560,58680,120,0
61,58680,58800,120,0
57,58800,58920,120,0
61,58920,59040,120,0
52,59040,59160,120,0
62,59160,59280,120,0
56,59280,59400,120,0
62,59400,59520,120,0
57,59520,59640,120,0
64,59640,59760,120,0
61,59760,59880,120,0
64,59880,60000,120,0
61,60000,60120,120,0
69,60120,60240,120,0
61,60240,60360,120,0
69,60360,60480,120,0
59,60480,60600,120,0
69,60600,60720,120,0
59,60720,60840,120,0
69,60840,60960,120,0
57,60960,61080,120,0
69,61080,61200,120,0
57,61200,61320,120,0
69,61320,61440,120,0
62,61440,61560,120,0
69,61560,61680,120,0
68,61680,61800,120,0
69,61800,61920,120,0
62,61920,62040,120,0
69,62040,62160,120,0
68,62160,62280,120,0
69,62280,62400,120,0
62,62400,62520,120,0
69,62520,62640,120,0
68,62640,62760,120,0
69,62760,62880,120,0
62,62880,63000,120,0
69,63000,63120,120,0
68,63120,63240,120,0
69,63240,63360,120,0
61,63360,63480,120,0
69,63480,63600,120,0
68,63600,63720,120,0
69,63720,63840,120,0
61,63840,63960,120,0
69,63960,64080,120,0
61,64080,64200,120,0
69,64200,64320,120,0
59,64320,64440,120,0
69,64440,64560,120,0
59,64560,64680,120,0
69,64680,64800,120,0
57,64800,64920,120,0
69,64920,65040,120,0
57,65040,65160,120,0
69,65160,65280,120,0
50,65280,65400,120,0
59,65400,65520,120,0
54,65520,65640,120,0
59,65640,65760,120,0
50,65760,65880,120,0
59,65880,66000,120,0
54,66000,66120,120,0
59,66120,66240,120,0
52,66240,66360,120,0
61,66360,66480,120,0
57,66480,66600,120,0
61,66600,66720,120,0
52,66720,66840,120,0
62,66840,66960,120,0
56,66960,67080,120,0
62,67080,67200,120,0
57,67200,67680,480,0
61,67200,67680,480,0
59,67920,68040,120,0
56,67920,68040,120,0
52,67920,68040,120,0
61,68160,68640,480,0
57,68160,68640,480,0
56,68880,69000,120,0
59,68880,69000,120,0
52,68880,69000,120,0
57,69120,69360,240,0
61,69120,69360,240,0
53,69600,69840,240,0
41,69600,69840,240,0
54,70080,70320,240,0
42,70080,70320,240,0
50,71040,72000,960,0
52,72000,72960,960,0
57,72960,73440,480,0
52,73440,73920,480,0
45,73920,74400,480,0
45,74880,75360,480,0
50,74880,75360,480,0
38,74880,75360,480,0
62,75840,76320,480,0
66,75840,76320,480,0
64,76320,76800,480,0
67,76320,76800,480,0
69,76800,77280,480,0
66,76800,77280,480,0
54,78720,78960,240,0
62,78960,79200,240,0
50,79200,79440,240,0
62,79440,79680,240,0
52,79680,79920,240,0
62,79920,80160,240,0
57,80160,80220,60,0
61,80400,80460,60,0
50,80640,81120,480,0
62,80640,81120,480,0
66,81600,82080,480,0
62,81600,82080,480,0
64,82080,82560,480,0
67,82080,82560,480,0
66,82560,83040,480,0
69,82560,83040,480,0
54,84480,84720,240,0
62,84720,84960,240,0
50,84960,85200,240,0
62,85200,85440,240,0
52,85440,85680,240,0
62,85680,85920,240,0
57,85920,86160,240,0
61,86160,86400,240,0
62,86400,86520,120,0
66,86640,86760,120,0
62,86880,87000,120,0
66,87120,87240,120,0
62,87360,87480,120,0
66,87600,87720,120,0
62,87840,87960,120,0
66,88080,88200,120,0
64,88320,88440,120,0
67,88560,88680,120,0
64,88800,88920,120,0
67,89040,89160,120,0
64,89280,89412,132,0
66,89400,89532,132,0
67,89520,89652,132,0
66,89640,89772,132,0
64,89760,89892,132,0
62,89880,90012,132,0
61,90000,90132,132,0
59,90120,90252,132,0
57,90240,90360,120,0
61,90480,90600,120,0
57,90720,90840,120,0
61,90960,91080,120,0
57,91200,91320,120,0
61,91440,91560,120,0
55,91680,91800,120,0
61,91920,92040,120,0
54,92160,92280,120,0
62,92400,92520,120,0
54,92640,92760,120,0
62,92880,93000,120,0
54,93120,93252,132,0
50,93240,93372,132,0
52,93360,93492,132,0
54,93480,93612,132,0
55,93600,93732,132,0
57,93720,93852,132,0
59,93840,93972,132,0
61,93960,94092,132,0
62,94080,94560,480,0
54,95280,95400,120,0
57,95280,95400,120,0
54,95520,95640,120,0
57,95520,95640,120,0
54,95760,95880,120,0
57,95760,95880,120,0
55,96000,96480,480,0
59,96000,96480,480,0
55,97200,97320,120,0
59,97200,97320,120,0
55,97440,97560,120,0
59,97440,97560,120,0
59,97680,97800,120,0
56,97680,97800,120,0
57,97920,98160,240,0
55,98160,98400,240,0
54,98400,98520,120,0
50,98640,98760,120,0
49,98880,99120,240,0
45,99120,99360,240,0
50,99360,99480,120,0
54,99600,99720,120,0
57,99840,100080,240,0
55,100080,100320,240,0
54,100320,100440,120,0
50,100560,100680,120,0
49,100800,101040,240,0
45,101040,101280,240,0
50,101280,101400,120,0
54,101520,101640,120,0
52,101760,102000,240,0
57,101760,102000,240,0
45,101760,102000,240,0
57,102240,102480,240,0
50,102240,102480,240,0
54,102240,102480,240,0
57,102720,102960,240,0
45,102720,102960,240,0
52,102720,102960,240,0
57,103200,103440,240,0
54,103200,103440,240,0
50,103200,103440,240,0
52,103920,104010,90,0
45,103920,104010,90,0
49,103920,104010,90,0
57,103920,104010,90,0
45,104160,104250,90,0
49,104160,104250,90,0
57,104160,104250,90,0
52,104160,104250,90,0
45,104400,104490,90,0
49,104400,104490,90,0
52,104400,104490,90,0
57,104400,104490,90,0
45,104640,105060,420,0
52,104640,105060,420,0
57,104640,105060,420,0
49,104640,105060,420,0
57,105600,105840,240,0
61,105840,106080,240,0
59,106080,106320,240,0
62,106320,106560,240,0
61,106560,106800,240,0
64,106800,107040,240,0
57,107040,107280,240,0
61,107280,107520,240,0
59,107520,107760,240,0
66,107760,108000,240,0
62,108000,108240,240,0
59,108240,108480,240,0
56,108480,108720,240,0
59,108720,108960,240,0
52,108960,109200,240,0
62,109200,109440,240,0
61,109440,109680,240,0
64,109680,109920,240,0
56,109920,110160,240,0
64,110160,110400,240,0
57,110400,110640,240,0
64,110640,110880,240,0
54,110880,111120,240,0
57,111120,111360,240,0
52,111360,111600,240,0
57,111600,111840,240,0
61,111840,112080,240,0
57,112080,112320,240,0
52,112320,112800,480,0
56,112320,112800,480,0
57,113280,113520,240,0
61,113520,113760,240,0
59,113760,114000,240,0
62,114000,114240,240,0
61,114240,114480,240,0
64,114480,114600,120,0
